Pressure_C1__Closed_Homogeneous_Closed_Homogeneous_(C1) (MPa),1000/T (1/K),Ignition_time_3_by_max_dT/dt (sec)
0.5,0.7142857,4.91761E-5
0.5,1.538462,0.04414415

0.5,1.333333,0.01097626
0.5,1.176471,0.01113924
0.5,1.052632,0.00829738
0.5,0.952381,0.003966259
0.5,0.8695652,0.001401928

0.5,1.666667,0.1982467
0.5,1.428571,0.01665664
0.5,1.25,0.01050683
0.5,1.111111,0.01079564
0.5,1.0,0.005785971
0.5,0.9090909,0.002523403
0.5,0.8333333,6.934243E-4
