Temperature "Specific heat capacity (differential)"
K J/(kg.K)
         0.0       2000.0 
       190.0       2000.0 
       200.0       2009.0 
       210.0       2021.0 
       220.0       2035.0 
       230.0       2052.0 
       240.0       2071.0 
       250.0       2094.0 
       260.0       2119.0 
       270.0       2147.0 
       280.0       2177.0 
       290.0       2210.0 
       300.0       2246.0 
       310.0       2284.0 
       320.0       2324.0 
       330.0       2365.0 
       340.0       2409.0 
       350.0       2455.0 
       360.0       2502.0 
       370.0       2550.0 
       380.0       2600.0 
       390.0       2652.0 
       400.0       2704.0 
       410.0       2759.0 
       420.0       2815.0 
       430.0       2873.0 
       440.0       2933.0 
       450.0       2998.0 
       460.0       3067.0 
       470.0       3144.0 
       480.0       3233.0 
       490.0       3340.0 
       500.0       3480.0 
       510.0       3686.0 
       520.0       4057.0 
       530.0       5080.0 
       540.0 9606.40000000002 
       550.0 9606.40000000002 
