Temperature "Latent heat"
K J/kg
         0.0     424857.8 
       180.0     424857.8 
       190.0     421900.0 
       200.0     417200.0 
       210.0     412400.0 
       220.0     407500.0 
       230.0     402500.0 
       240.0     397400.0 
       250.0     392200.0 
       260.0     386900.0 
       270.0     381500.0 
       280.0     376000.0 
       290.0     370300.0 
       300.0     364500.0 
       310.0     358500.0 
       320.0     352400.0 
       330.0     346100.0 
       340.0     339600.0 
       350.0     332900.0 
       360.0     326000.0 
       370.0     318900.0 
       380.0     311500.0 
       390.0     303800.0 
       400.0     295800.0 
       410.0     287400.0 
       420.0     278600.0 
       430.0     269400.0 
       440.0     259600.0 
       450.0     249200.0 
       460.0     238100.0 
       470.0     226200.0 
       480.0     213100.0 
       490.0     198600.0 
       500.0     182200.0 
       510.0     163000.0 
       520.0     139500.0 
       530.0     107000.0 
       540.0      23280.0 
       550.0 1163.99999999365 
